study,target,cell_type,stimulus,nb_lfc,nb_standard_error,nb_p_value,nb_alpha,nb_converged,nb_perfect_separation_warning,n_pairs,nb_q_value
GSE134809,LAG3,B_cell,tissue_inflammation_crohns,-0.12328390149871271,1.0995711441122735,0.9107282706498004,1.8562015068172122,True,False,9,0.9992883821160854
GSE134809,LAG3,Endothelial,tissue_inflammation_crohns,0.3291161297637491,1.2397448831671898,0.7906467616655882,1.4213047460181825,True,False,9,0.9992883821160854
GSE134809,LAG3,Mast_cell,tissue_inflammation_crohns,-28.023968446804435,17630.100900511676,0.9987317212495676,1e-08,True,True,9,0.9992883821160854
GSE134809,LAG3,Myeloid,tissue_inflammation_crohns,0.7742634917144506,0.5072813302950856,0.1269351700009873,0.4371215648727156,True,False,9,0.5149426754649982
GSE134809,LAG3,NK_cell,tissue_inflammation_crohns,0.6957231650958372,0.6294760699854672,0.2690548974850233,0.8080102653623141,True,False,9,0.6418208148222084
GSE134809,LAG3,Plasma_cell,tissue_inflammation_crohns,0.7235382125395159,0.37014332270624617,0.05061240909322348,0.24455479385775936,True,False,9,0.3377569193566176
GSE134809,LAG3,Stromal,tissue_inflammation_crohns,-0.31533823025048136,0.7233848746242237,0.6628944771712006,0.21805562028479406,True,False,9,0.9691953186252777
GSE134809,LAG3,T_cell,tissue_inflammation_crohns,0.39195847051445326,0.7457489772385679,0.5991728587464148,1.1904246248971517,True,False,9,0.9262888518998629
GSE134809,MICA,B_cell,tissue_inflammation_crohns,0.02565846005333909,0.5154512765660139,0.9602987937683881,0.22417829133220615,True,False,9,0.9992883821160854
GSE134809,MICA,Endothelial,tissue_inflammation_crohns,-0.45267861421272754,0.5460401911595792,0.4070927016191195,0.3318687110514801,True,False,9,0.7865810043054816
GSE134809,MICA,Mast_cell,tissue_inflammation_crohns,-0.7597670742108272,1.9261406241929564,0.6932484883046122,1e-08,True,False,9,0.993829913058241
GSE134809,MICA,Myeloid,tissue_inflammation_crohns,0.7951861955116587,0.34679988604050305,0.021852312144108318,0.0684628287636339,True,False,9,0.22979845035762198
GSE134809,MICA,NK_cell,tissue_inflammation_crohns,0.12020472764391625,0.5336806838102461,0.8217947737065321,0.20520831093068037,True,False,9,0.9992883821160854
GSE134809,MICA,Plasma_cell,tissue_inflammation_crohns,0.3021189921218854,0.2943948765279733,0.3047797612979921,0.08968699589137882,True,False,9,0.6890672864128518
GSE134809,MICA,Stromal,tissue_inflammation_crohns,0.28469041322612293,0.48210135661467934,0.5548421923207603,0.07270651459817525,True,False,9,0.8990644022874642
GSE134809,MICA,T_cell,tissue_inflammation_crohns,0.11157170782680936,0.2554209800667553,0.6622455412742808,0.072775974930957,True,False,9,0.9691953186252777
GSE134809,MICB,B_cell,tissue_inflammation_crohns,-0.07029216327048235,0.5474046774497241,0.8978246209782141,0.290060727393638,True,False,9,0.9992883821160854
GSE134809,MICB,Endothelial,tissue_inflammation_crohns,-0.2739519735405943,0.8203426639669223,0.7384186310915719,1e-08,True,False,9,0.9992883821160854
GSE134809,MICB,Mast_cell,tissue_inflammation_crohns,28.555117115797543,18795.188464930656,0.9987877919736629,1e-08,True,True,9,0.9992883821160854
GSE134809,MICB,Myeloid,tissue_inflammation_crohns,0.8651008433876376,0.3756712420738502,0.021289333300300233,0.056725998929523944,True,False,9,0.22979845035762198
GSE134809,MICB,NK_cell,tissue_inflammation_crohns,0.7194117258608526,0.7080883613879887,0.30963345480972004,0.590855946262434,True,False,9,0.6891452768527621
GSE134809,MICB,Plasma_cell,tissue_inflammation_crohns,-0.13758748098259183,0.3237127289611037,0.6708151211039225,0.10976624465425239,True,False,9,0.970703327347372
GSE134809,MICB,Stromal,tissue_inflammation_crohns,1.2393803882254941,1.3279356162265283,0.3506580683988213,1e-08,True,False,9,0.7267261417540789
GSE134809,MICB,T_cell,tissue_inflammation_crohns,0.6227243137819785,0.5167237818359215,0.22814939822694436,0.4934155508812353,True,False,9,0.6132919031799682
GSE134809,MS4A1,B_cell,tissue_inflammation_crohns,0.19472631103716706,0.20714611244201364,0.34719536083015423,0.08725808734898756,True,False,9,0.725533907056715
GSE134809,MS4A1,Endothelial,tissue_inflammation_crohns,2.4523761821957257,1.5454992051735819,0.11256116752968423,1.1030007098412724,True,False,9,0.48776505929529834
GSE134809,MS4A1,Mast_cell,tissue_inflammation_crohns,2.085578901130203,1.931168511704722,0.2801613406447434,1.595587753090493,True,False,9,0.6649472483352417
GSE134809,MS4A1,Myeloid,tissue_inflammation_crohns,1.0578475483197076,0.8414836254029324,0.20870947475779478,1.3027211355024335,True,False,9,0.6089258421405188
GSE134809,MS4A1,NK_cell,tissue_inflammation_crohns,0.7378305164316974,1.0739619833353085,0.4920717947767761,2.0948787546400895,True,False,9,0.8512244085287476
GSE134809,MS4A1,Plasma_cell,tissue_inflammation_crohns,0.35360488077758534,0.5454213269186337,0.5167811711169945,0.6304691453955243,True,False,9,0.8683736836664553
GSE134809,MS4A1,Stromal,tissue_inflammation_crohns,0.7274628237534535,1.6846358565458397,0.6658707890876852,2.9855893875537327,True,False,9,0.9691953186252777
GSE134809,MS4A1,T_cell,tissue_inflammation_crohns,0.3610626285165368,0.6070255428729513,0.5519729433880833,0.6959670826519102,True,False,9,0.8990644022874642
GSE134809,PDCD1,B_cell,tissue_inflammation_crohns,0.6613433309340371,1.3089316925507504,0.6133802551973047,2.764637661493244,True,False,9,0.9306459044372899
GSE134809,PDCD1,Endothelial,tissue_inflammation_crohns,0.1645602129500996,2.4304225038108154,0.9460176989186669,3.9525617088260288,True,False,9,0.9992883821160854
GSE134809,PDCD1,Mast_cell,tissue_inflammation_crohns,30.02967741491297,30900.924192963746,0.9992246117930238,7.48505267153839,True,True,9,0.9992883821160854
GSE134809,PDCD1,Myeloid,tissue_inflammation_crohns,-0.02267764273743591,0.8589548613421881,0.9789371479161988,0.9385640015221135,True,False,9,0.9992883821160854
GSE134809,PDCD1,NK_cell,tissue_inflammation_crohns,-0.4121978294389646,0.879462732532508,0.6392892513501433,1.283081105220953,True,False,9,0.9473405486328549
GSE134809,PDCD1,Plasma_cell,tissue_inflammation_crohns,-0.16293431370302944,0.49937439468153816,0.7442148877222908,0.42102397549831094,True,False,9,0.9992883821160854
GSE134809,PDCD1,Stromal,tissue_inflammation_crohns,-1.0676740122147763,3.8102657863118155,0.7793165084938095,5.487824633104962,True,False,9,0.9992883821160854
GSE134809,PDCD1,T_cell,tissue_inflammation_crohns,0.09933165871969121,0.5743677634237083,0.8626979087407298,0.677211831076639,True,False,9,0.9992883821160854
GSE134809,PDCD1LG2,B_cell,tissue_inflammation_crohns,26.59252462006999,17346.073560804594,0.9987767977322636,1e-08,True,True,9,0.9992883821160854
GSE134809,PDCD1LG2,Endothelial,tissue_inflammation_crohns,-1.548210960384431,1.1418761239048445,0.17514739558515546,0.6054579652903561,True,False,9,0.568507648779822
GSE134809,PDCD1LG2,Mast_cell,tissue_inflammation_crohns,-1.1432767112660767,1.7672638399091969,0.5176843114165407,1e-08,True,False,9,0.8683736836664553
GSE134809,PDCD1LG2,Myeloid,tissue_inflammation_crohns,3.405736740093808,1.2496561872793603,0.006423549656931719,2.2729444105391154,True,False,9,0.11852485173435301
GSE134809,PDCD1LG2,NK_cell,tissue_inflammation_crohns,3.9438370774284355,4.4622552901032755,0.37679258878557453,9.820322279228646,True,False,9,0.7509594452451172
GSE134809,PDCD1LG2,Plasma_cell,tissue_inflammation_crohns,0.11599595080195649,0.813882504171402,0.8866679084649922,0.8497631177578049,True,False,9,0.9992883821160854
GSE134809,PDCD1LG2,Stromal,tissue_inflammation_crohns,2.637181019064962,2.0092357254180797,0.18934156323507112,1.5890771275944795,True,False,9,0.577458109443522
GSE134809,PDCD1LG2,T_cell,tissue_inflammation_crohns,2.12860651241978,1.1515656870385973,0.06453790908351102,1.280506892280697,True,False,9,0.37288569692695256
GSE134809,SIGLEC1,B_cell,tissue_inflammation_crohns,-32.99373281321065,19311.660812709237,0.9986368247939246,12.102241111509375,True,True,9,0.9992883821160854
GSE134809,SIGLEC1,Myeloid,tissue_inflammation_crohns,-0.857384943087559,0.409595678812656,0.036327107392124934,0.24995417463580116,True,False,9,0.29684436326136376
GSE134809,SIGLEC1,NK_cell,tissue_inflammation_crohns,0.7262967821872084,2.6565940942910564,0.7845503944604515,1.1275089660958042,True,False,9,0.9992883821160854
GSE134809,SIGLEC1,Plasma_cell,tissue_inflammation_crohns,-1.6806975224033422,1.501558347048872,0.26301124863309566,1.3291795434846583,True,False,9,0.6418208148222084
GSE134809,SIGLEC1,Stromal,tissue_inflammation_crohns,-27.640440756636874,26339.63845354643,0.9991627114804654,1e-08,True,True,9,0.9992883821160854
GSE134809,SIGLEC1,T_cell,tissue_inflammation_crohns,-31.276740839427955,16335.83626728971,0.9984723638892319,1e-08,True,True,9,0.9992883821160854
GSE134809,TIGIT,B_cell,tissue_inflammation_crohns,0.6994850227538905,0.7904480513391743,0.3761985976518273,0.9734345969343895,True,False,9,0.7509594452451172
GSE134809,TIGIT,Endothelial,tissue_inflammation_crohns,-3.6795063860077595,2.74369162130031,0.17989490284816045,3.5807914372285796,True,False,9,0.568507648779822
GSE134809,TIGIT,Mast_cell,tissue_inflammation_crohns,-1.840362133243443,1.8562528265681026,0.32147108392728974,0.4573422420697358,True,False,9,0.7003890277870136
GSE134809,TIGIT,Myeloid,tissue_inflammation_crohns,0.942411271331569,0.531124817046349,0.0760021773878844,0.25950601447019345,True,False,9,0.398993453400275
GSE134809,TIGIT,NK_cell,tissue_inflammation_crohns,-0.7101771851851535,0.5252277338227422,0.1763331170741983,0.5111363740650501,True,False,9,0.568507648779822
GSE134809,TIGIT,Plasma_cell,tissue_inflammation_crohns,0.3816580133102712,0.3736134736875685,0.3070025900746929,0.2538684091991959,True,False,9,0.6891452768527621
GSE134809,TIGIT,Stromal,tissue_inflammation_crohns,-0.138531490985336,1.2279122464777719,0.9101742747039514,1e-08,True,False,9,0.9992883821160854
GSE134809,TIGIT,T_cell,tissue_inflammation_crohns,0.837877684647231,0.4116554619927647,0.04181206831768967,0.3568660780746397,True,False,9,0.3202395166904322
GSE134809,TNFRSF12A,B_cell,tissue_inflammation_crohns,0.0930349488625822,0.8893754280486167,0.9166876122882102,0.47821950825228227,True,False,9,0.9992883821160854
GSE134809,TNFRSF12A,Endothelial,tissue_inflammation_crohns,1.3823797339611539,1.8274667232202604,0.44938188919537736,5.129573119794265,True,False,9,0.812272789883922
GSE134809,TNFRSF12A,Mast_cell,tissue_inflammation_crohns,-28.679611688298966,16492.296141538412,0.99861250321687,1e-08,True,True,9,0.9992883821160854
GSE134809,TNFRSF12A,Myeloid,tissue_inflammation_crohns,1.3868677526748039,0.9993733104339598,0.16521701292660018,1.641068343014802,True,False,9,0.5622901567327229
GSE134809,TNFRSF12A,NK_cell,tissue_inflammation_crohns,1.8462631149948674,1.1708592411952756,0.11483127799435486,1.0597298058248577,True,False,9,0.4882960476527919
GSE134809,TNFRSF12A,Plasma_cell,tissue_inflammation_crohns,0.8266353127797401,0.7027897177423326,0.2395069795148692,0.8537806648033678,True,False,9,0.6258195667915802
GSE134809,TNFRSF12A,Stromal,tissue_inflammation_crohns,1.739907869145945,1.1388261065034446,0.12656016459704933,2.5056747573373817,True,False,9,0.5149426754649982
GSE134809,TNFRSF12A,T_cell,tissue_inflammation_crohns,1.1575812972226975,0.9269838679244019,0.21175250416127844,1.503626158433973,True,False,9,0.6089258421405188
GSE134809,TNFRSF17,B_cell,tissue_inflammation_crohns,0.08619781475248552,0.41980660170042483,0.8373163068619873,0.22673358960968806,True,False,9,0.9992883821160854
GSE134809,TNFRSF17,Endothelial,tissue_inflammation_crohns,0.5715681044938282,2.50522060639781,0.8195290027497832,3.6851937088785447,True,False,9,0.9992883821160854
GSE134809,TNFRSF17,Mast_cell,tissue_inflammation_crohns,-3.456922213458772,4.227021623726571,0.413462760782073,9.105270351250734,True,False,9,0.7876368804447536
GSE134809,TNFRSF17,Myeloid,tissue_inflammation_crohns,1.1709801803118156,0.8395084865453817,0.16306403515835421,0.831454477266853,True,False,9,0.5622901567327229
GSE134809,TNFRSF17,NK_cell,tissue_inflammation_crohns,-0.05493383307339687,1.4031753936546656,0.9687710720362656,1.7995614353088933,True,False,9,0.9992883821160854
GSE134809,TNFRSF17,Plasma_cell,tissue_inflammation_crohns,-0.73510164560046,0.32779189126801794,0.02492349643873389,0.23130295849689386,True,False,9,0.2376039993825964
GSE134809,TNFRSF17,Stromal,tissue_inflammation_crohns,-0.7773063448634655,1.5100061348778144,0.6067135260976345,1.1131528399265609,True,False,9,0.9267989112528437
GSE134809,TNFRSF17,T_cell,tissue_inflammation_crohns,0.6594962392951423,1.0622456712144246,0.534697693370541,1.9453064029370357,True,False,9,0.8839511000229752
GSE134809,TNFRSF18,B_cell,tissue_inflammation_crohns,0.1572039618027659,0.6973205486788974,0.8216369776152979,0.7554203125461546,True,False,9,0.9992883821160854
GSE134809,TNFRSF18,Endothelial,tissue_inflammation_crohns,-0.34770648790905556,0.9201988833744726,0.7055344873360778,0.7985200179987042,True,False,9,0.9992883821160854
GSE134809,TNFRSF18,Mast_cell,tissue_inflammation_crohns,0.28347940590339593,1.3886301319693073,0.8382415923509156,1.8162739055184012,True,False,9,0.9992883821160854
GSE134809,TNFRSF18,Myeloid,tissue_inflammation_crohns,-0.10342680121131956,0.44822413254890947,0.8175106172737744,0.40347070349396136,True,False,9,0.9992883821160854
GSE134809,TNFRSF18,NK_cell,tissue_inflammation_crohns,1.0211206406502253,0.4998904902540803,0.0410832671196665,0.48660004983930977,True,False,9,0.3202395166904322
GSE134809,TNFRSF18,Plasma_cell,tissue_inflammation_crohns,-0.3821855842796224,0.2656508021659369,0.1502421813257598,0.1442872541270754,True,False,9,0.5414786463355701
GSE134809,TNFRSF18,Stromal,tissue_inflammation_crohns,32.125605922277906,22148.81490141812,0.9988427138834131,1.795290537414762,True,True,9,0.9992883821160854
GSE134809,TNFRSF18,T_cell,tissue_inflammation_crohns,1.6828478165237137,0.6787345345137284,0.01316072089916545,0.9864406285581568,True,False,9,0.17839013832928444
GSE134809,TNFRSF4,B_cell,tissue_inflammation_crohns,0.09749458631296969,0.570892856044943,0.8644001931539259,0.37651927699742005,True,False,9,0.9992883821160854
GSE134809,TNFRSF4,Endothelial,tissue_inflammation_crohns,-0.4018754079792066,0.5132398252152824,0.4336172438667688,0.48871716595199605,True,False,9,0.7949649470890762
GSE134809,TNFRSF4,Mast_cell,tissue_inflammation_crohns,-1.5795170736150612,1.27835727137224,0.21661344372575353,1.7704075758701485,True,False,9,0.6132919031799682
GSE134809,TNFRSF4,Myeloid,tissue_inflammation_crohns,0.44579042321272605,0.5569023273324488,0.4234314485582086,0.6246893275376544,True,False,9,0.7877379092695812
GSE134809,TNFRSF4,NK_cell,tissue_inflammation_crohns,0.6855764322616008,0.47111786670180994,0.14561054499247897,0.3763456666312332,True,False,9,0.5373498821657934
GSE134809,TNFRSF4,Plasma_cell,tissue_inflammation_crohns,-0.3459978789075198,0.2408179681954864,0.1507858988595305,0.11672640458144755,True,False,9,0.5414786463355701
GSE134809,TNFRSF4,Stromal,tissue_inflammation_crohns,0.12756999817628342,1.058143474535595,0.9040393876982985,1.0966070240715566,True,False,9,0.9992883821160854
GSE134809,TNFRSF4,T_cell,tissue_inflammation_crohns,1.3027610840129138,0.5603991563268116,0.020087896021375746,0.6732886244380962,True,False,9,0.22529953969072405
GSE134809,TNFRSF9,B_cell,tissue_inflammation_crohns,0.16111613849275155,0.9419232752050325,0.8641843151070004,1.1027186602460908,True,False,9,0.9992883821160854
GSE134809,TNFRSF9,Endothelial,tissue_inflammation_crohns,1.4822201018578942,1.331693029214355,0.2656936716888597,1.522520271205812,True,False,9,0.6418208148222084
GSE134809,TNFRSF9,Mast_cell,tissue_inflammation_crohns,1.1093575933739992,1.0330746106356625,0.2828940717809172,1.1623707792288267,True,False,9,0.6652959805734745
GSE134809,TNFRSF9,Myeloid,tissue_inflammation_crohns,1.6971792883504415,0.9258002379683389,0.06677246585206278,1.5379270519422297,True,False,9,0.3781569353205932
GSE134809,TNFRSF9,NK_cell,tissue_inflammation_crohns,0.811176577053377,0.5313201714786097,0.1268309118825794,0.4272244209599654,True,False,9,0.5149426754649982
GSE134809,TNFRSF9,Plasma_cell,tissue_inflammation_crohns,0.8744429414615821,0.5368410669526387,0.10334108140180877,0.49787741534920726,True,False,9,0.4691357028717033
GSE134809,TNFRSF9,Stromal,tissue_inflammation_crohns,0.7416938401952243,1.9880185108705257,0.7090874456766916,3.1635955154865396,True,False,9,0.9992883821160854
GSE134809,TNFRSF9,T_cell,tissue_inflammation_crohns,1.1726138242448307,0.47627998868995275,0.01381545632290617,0.4574336820841488,True,False,9,0.17839013832928444
GSE134809,VCAM1,B_cell,tissue_inflammation_crohns,0.7346222332074326,2.312678178821414,0.7507504391928885,3.8918219829855545,True,False,9,0.9992883821160854
GSE134809,VCAM1,Endothelial,tissue_inflammation_crohns,1.62642673215878,1.0850684934768808,0.13389537573619678,1.6160148192902302,True,False,9,0.5245764035692093
GSE134809,VCAM1,Mast_cell,tissue_inflammation_crohns,28.597105319088403,18262.31912058795,0.9987505869685983,1e-08,True,True,9,0.9992883821160854
GSE134809,VCAM1,Myeloid,tissue_inflammation_crohns,-1.0285680800719317,0.6501614283038621,0.11364511112099004,0.4703020615549348,True,False,9,0.4882960476527919
GSE134809,VCAM1,NK_cell,tissue_inflammation_crohns,2.6827569338835837,1.0887225381357337,0.013734520711409744,1.4253663906711709,True,False,9,0.17839013832928444
GSE134809,VCAM1,Plasma_cell,tissue_inflammation_crohns,1.6059130319574615,0.7828552297897545,0.04023250703581644,0.618578012243163,True,False,9,0.3202395166904322
GSE134809,VCAM1,Stromal,tissue_inflammation_crohns,-0.1736752672471535,0.33469733415505265,0.603828768055515,0.17541251924972706,True,False,9,0.9267989112528437
GSE134809,VCAM1,T_cell,tissue_inflammation_crohns,1.7654276763112675,0.9186929150031251,0.0546468747151056,1.3619022579420235,True,False,9,0.3402523562066055
GSE228421,CD19,B_cell,tissue_inflammation_psoriasis,31.82570980758351,25266.17533830677,0.9989949711249492,5.223011738890612,True,True,5,0.9992883821160854
GSE228421,CD19,Endothelial,tissue_inflammation_psoriasis,28.868409726405986,23903.866468342916,0.999036404723604,1e-08,True,True,5,0.9992883821160854
GSE228421,CD19,Epithelial,tissue_inflammation_psoriasis,2.1102667678617455,1.257028671550553,0.09319614153793367,0.970419959158335,True,False,5,0.4556255808521201
GSE228421,CD19,Myeloid,tissue_inflammation_psoriasis,0.9474224932640051,1.0982483487017098,0.3883206387764385,0.4567051514170944,True,False,5,0.765928984069389
GSE228421,CD19,Stromal,tissue_inflammation_psoriasis,0.10651428211491958,0.6129075506851009,0.8620342493710593,1e-08,True,False,5,0.9992883821160854
GSE228421,CD274,B_cell,tissue_inflammation_psoriasis,1.1834767601072171,1.5494655048171693,0.44498835724062646,1.1306251338794104,True,False,5,0.8106157335720966
GSE228421,CD274,Endothelial,tissue_inflammation_psoriasis,-0.2886571829499916,0.5245338549328264,0.5821055150266052,0.3086971620405309,True,False,5,0.918804110987993
GSE228421,CD274,Epithelial,tissue_inflammation_psoriasis,2.330878635663012,0.7550254258868874,0.002020838903652968,0.6744056736263894,True,False,5,0.08784524682768768
GSE228421,CD274,Mast_cell,tissue_inflammation_psoriasis,1.1730528500129727,0.8886712590075714,0.18683246769977113,0.8216636403043602,True,False,5,0.577458109443522
GSE228421,CD274,Myeloid,tissue_inflammation_psoriasis,-0.22904666865691575,0.3340258397592513,0.4928925816737322,0.12812423249837424,True,False,5,0.8512244085287476
GSE228421,CD274,NK_cell,tissue_inflammation_psoriasis,2.109833919701273,1.2740341299075122,0.09771650982011848,1e-08,True,False,5,0.4557066410747609
GSE228421,CD274,Plasma_cell,tissue_inflammation_psoriasis,-0.04284585149547197,1.665943119763289,0.9794817274113604,1e-08,True,False,5,0.9992883821160854
GSE228421,CD274,Stromal,tissue_inflammation_psoriasis,0.6994000716455515,0.520968299809556,0.17943385004995482,0.2998220469712308,True,False,5,0.568507648779822
GSE228421,CD274,T_cell,tissue_inflammation_psoriasis,0.9838833783787114,0.8029071695380027,0.22042410941217383,0.1168711928327274,True,False,5,0.6132919031799682
GSE228421,CD38,B_cell,tissue_inflammation_psoriasis,0.386724412036889,1.3820111676830213,0.7796100287917236,0.7880244847849793,True,False,5,0.9992883821160854
GSE228421,CD38,Endothelial,tissue_inflammation_psoriasis,29.460640596662465,17409.648357132046,0.998649818848564,1e-08,True,True,5,0.9992883821160854
GSE228421,CD38,Epithelial,tissue_inflammation_psoriasis,4.149182418422796,1.2963355445975302,0.0013709373342882286,1.7546329357764954,True,False,5,0.07525428152275072
GSE228421,CD38,Myeloid,tissue_inflammation_psoriasis,1.567507287582579,0.7707947633381105,0.04198944711850072,0.5720966417793202,True,False,5,0.3202395166904322
GSE228421,CD38,Plasma_cell,tissue_inflammation_psoriasis,29.483217799878624,20864.327215717796,0.9988725159353031,1e-08,True,True,5,0.9992883821160854
GSE228421,CD38,Stromal,tissue_inflammation_psoriasis,0.043684501672176884,0.44188790226166214,0.9212503923667825,0.09906285875308528,True,False,5,0.9992883821160854
GSE228421,CD38,T_cell,tissue_inflammation_psoriasis,28.900146736592536,22169.401163396557,0.998959873828567,1e-08,True,True,5,0.9992883821160854
GSE228421,CD3E,B_cell,tissue_inflammation_psoriasis,-5.277842397531988,2.6374489640545957,0.04537984650021478,3.5253907933234307,True,False,5,0.32857306579902346
GSE228421,CD3E,Endothelial,tissue_inflammation_psoriasis,1.785580223300331,1.1830295553440746,0.13121485516453388,0.7582696386154206,True,False,5,0.5233814841605945
GSE228421,CD3E,Epithelial,tissue_inflammation_psoriasis,0.9578913791339376,0.9756590663418032,0.3262037882101826,1.0889785680158588,True,False,5,0.7041077994574507
GSE228421,CD3E,Mast_cell,tissue_inflammation_psoriasis,-29.849810565186846,33468.38292529989,0.9992883821160853,2.1493708149118667,True,True,5,0.9992883821160854
GSE228421,CD3E,Myeloid,tissue_inflammation_psoriasis,-1.9630661917632308,0.7343943609660698,0.00751670767556413,0.3423409838785689,True,False,5,0.1343611497007088
GSE228421,CD3E,NK_cell,tissue_inflammation_psoriasis,0.33147333985236044,0.6069608513158771,0.5849835889691581,0.2707154535675914,True,False,5,0.9192599255229629
GSE228421,CD3E,Plasma_cell,tissue_inflammation_psoriasis,-2.348437591054724,3.375444040508694,0.48659052847176554,4.9116444893419535,True,False,5,0.8511614137181954
GSE228421,CD3E,Stromal,tissue_inflammation_psoriasis,1.3616438490029443,1.2256773136652925,0.26659772570858553,1.3976058263466993,True,False,5,0.6418208148222084
GSE228421,CD3E,T_cell,tissue_inflammation_psoriasis,0.24585537892175452,0.359754735612141,0.4943558889940547,0.12880460229315732,True,False,5,0.8512244085287476
GSE228421,CD4,B_cell,tissue_inflammation_psoriasis,0.8201539640473743,0.4212166174777131,0.0515218682354613,1e-08,True,False,5,0.3377569193566176
GSE228421,CD4,Endothelial,tissue_inflammation_psoriasis,0.5618281134901055,0.8419526362129968,0.5045857454239724,0.6064742523010062,True,False,5,0.861561332485111
GSE228421,CD4,Epithelial,tissue_inflammation_psoriasis,1.1564813259451263,0.618848718803908,0.061655853665727706,0.4487290463074619,True,False,5,0.3673661280916276
GSE228421,CD4,Mast_cell,tissue_inflammation_psoriasis,0.7715449029724302,0.8397747542797471,0.35822519959069765,0.5969337853501056,True,False,5,0.7365603411043188
GSE228421,CD4,Myeloid,tissue_inflammation_psoriasis,-0.18451580920434416,0.33470424470564575,0.5814416376007968,0.13204518269168436,True,False,5,0.918804110987993
GSE228421,CD4,NK_cell,tissue_inflammation_psoriasis,0.23261415825320786,0.8517478216679671,0.7847746968695196,1e-08,True,False,5,0.9992883821160854
GSE228421,CD4,Plasma_cell,tissue_inflammation_psoriasis,3.936238827206155,2.0287287015689475,0.05234943657100677,1.2355427291692511,True,False,5,0.3377569193566176
GSE228421,CD4,Stromal,tissue_inflammation_psoriasis,0.33237553647405954,0.44014426242951943,0.45015817201608965,0.22347585710587548,True,False,5,0.812272789883922
GSE228421,CD4,T_cell,tissue_inflammation_psoriasis,1.2787734286516463,0.7405293130299295,0.08419693869395534,0.47200983377404493,True,False,5,0.43387972011659864
GSE228421,CD69,B_cell,tissue_inflammation_psoriasis,-1.2616091408544345,1.1277800015024115,0.26328265615327473,1.3256855591296959,True,False,5,0.6418208148222084
GSE228421,CD69,Endothelial,tissue_inflammation_psoriasis,0.29541103427979415,0.5502306772983436,0.5913465041121728,0.1652336332145807,True,False,5,0.9216626712592992
GSE228421,CD69,Epithelial,tissue_inflammation_psoriasis,0.17793476518354198,0.9601834017563232,0.8529832983135982,1.0839823921638387,True,False,5,0.9992883821160854
GSE228421,CD69,Mast_cell,tissue_inflammation_psoriasis,1.1169280295080926,0.8489758284563022,0.18830223041375915,0.8209780149845556,True,False,5,0.577458109443522
GSE228421,CD69,Myeloid,tissue_inflammation_psoriasis,-1.0644321470932085,0.646756701167883,0.09980495239640548,0.4902589947161292,True,False,5,0.46039058686083817
GSE228421,CD69,NK_cell,tissue_inflammation_psoriasis,-0.9626116205734276,0.8689066536288372,0.2679298909966703,0.7972156785702258,True,False,5,0.6418208148222084
GSE228421,CD69,Plasma_cell,tissue_inflammation_psoriasis,-0.131271253307821,0.748340669724729,0.8607524266414474,0.1909549804301605,True,False,5,0.9992883821160854
GSE228421,CD69,Stromal,tissue_inflammation_psoriasis,-0.4940919668258785,0.8264599924973258,0.5499457895916215,0.745545985719598,True,False,5,0.8990644022874642
GSE228421,CD69,T_cell,tissue_inflammation_psoriasis,-1.3291403108551896,0.4777841098894436,0.005404423465799714,0.2519643423932669,True,False,5,0.1091610306495859
GSE228421,CD70,B_cell,tissue_inflammation_psoriasis,1.240791863093742,2.568709066263347,0.6290666063999654,3.0409479211262784,True,False,5,0.9444254563275071
GSE228421,CD70,Endothelial,tissue_inflammation_psoriasis,-0.9837435304103074,0.9407666620289271,0.2957075001109817,0.24683568974616393,True,False,5,0.6765787602539262
GSE228421,CD70,Epithelial,tissue_inflammation_psoriasis,0.701617870812256,0.8552256566693055,0.4119942845915303,0.7473877221271287,True,False,5,0.7876368804447536
GSE228421,CD70,Mast_cell,tissue_inflammation_psoriasis,1.289399244016739,0.924745338718943,0.16321827727786387,1e-08,True,False,5,0.5622901567327229
GSE228421,CD70,Myeloid,tissue_inflammation_psoriasis,0.15073422958266858,0.6381771873551226,0.8132813971107531,0.3738632248485125,True,False,5,0.9992883821160854
GSE228421,CD70,NK_cell,tissue_inflammation_psoriasis,-0.14490877210718925,1.2375290907550396,0.9067845777363923,0.8224948749767941,True,False,5,0.9992883821160854
GSE228421,CD70,Plasma_cell,tissue_inflammation_psoriasis,28.006576924312967,25567.838491176517,0.9991260109505204,1e-08,True,True,5,0.9992883821160854
GSE228421,CD70,Stromal,tissue_inflammation_psoriasis,-1.0675020589787054,1.0186637062273813,0.294664616568033,1.2240730597499105,True,False,5,0.6765787602539262
GSE228421,CD70,T_cell,tissue_inflammation_psoriasis,-0.267446598139456,0.39243842319237415,0.4955554686015261,1e-08,True,False,5,0.8512244085287476
GSE228421,CD79A,B_cell,tissue_inflammation_psoriasis,33.888754903949525,26415.070839090597,0.998976368185041,4.0444741007796905,True,True,5,0.9992883821160854
GSE228421,CD79A,Endothelial,tissue_inflammation_psoriasis,-1.283308701452068,1.3950871257749968,0.35763698630308827,0.8519429448376057,True,False,5,0.7365603411043188
GSE228421,CD79A,Epithelial,tissue_inflammation_psoriasis,-0.42899336157066176,0.47038525978986956,0.3617664741351342,0.15895225234177116,True,False,5,0.7390372257332027
