study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE134809,ERBB2,T_cell,tissue_inflammation_crohns,-0.3971977724318865,0.3031219050227842,-0.9913167062765434,0.1969211614127705,0.22644355186198212,9,9,0.0077968330033469785,0.005838668707523769,0.3333333333333333,,,1,0.5003932492986033
GSE134809,FAP,B_cell,tissue_inflammation_crohns,0.2010018982671875,0.1943704329784833,-0.17996415037063979,0.5819679469050147,0.33132684974306365,9,9,0.00012683916793505834,0.0004984590796947777,0.2222222222222222,,,1,0.6241344295344653
GSE134809,FAP,Endothelial,tissue_inflammation_crohns,0.6312311910082813,0.8730722830409577,-1.0799904837519958,2.3424528657685584,0.4902747965144317,9,9,0.09941681394536707,0.11672681372584731,0.2222222222222222,,,1,0.7490933657931669
GSE134809,FAP,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,FAP,Myeloid,tissue_inflammation_crohns,-0.10641024051099866,0.2565176397541307,-0.6091848144290949,0.39636433340709754,0.6891701779505506,9,9,0.0008386460230722526,0.0005096839959225281,0.1111111111111111,,,1,0.925579906353546
GSE134809,FAP,NK_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,FAP,Plasma_cell,tissue_inflammation_crohns,0.11006070545817549,0.12485559307030779,-0.1346562569596278,0.35477766787597875,0.4037511812705367,9,9,0.0006209494434411534,0.001387249515486136,0.6666666666666666,,,1,0.6586446037898149
GSE134809,FAP,Stromal,tissue_inflammation_crohns,3.430199498833071,1.3367164811918875,0.8102351956969716,6.05016380196917,0.03332716390648857,9,9,0.004481374951173609,0.2118651737096403,0.6666666666666666,,,1,0.23149836433969484
GSE134809,FAP,T_cell,tissue_inflammation_crohns,0.02908731750728101,0.02908731750728101,-0.027923824806989767,0.08609845982155179,0.34659350708733416,9,9,0.0,3.599323327214484e-05,0.1111111111111111,,,1,0.6241344295344653
GSE134809,FOLR1,B_cell,tissue_inflammation_crohns,-0.14479621587502112,0.14479621587502112,-0.4285967989900625,0.13900436724002024,0.34659350708733416,9,9,0.00035050823694356814,0.0,0.0,,,1,0.6241344295344653
GSE134809,FOLR1,Endothelial,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,FOLR1,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,FOLR1,Myeloid,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,FOLR1,NK_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,FOLR1,Plasma_cell,tissue_inflammation_crohns,0.009724833771576725,0.019521108699613647,-0.028536539279666023,0.04798620682281947,0.6317688844125479,9,9,1.880052641473961e-05,5.651633322030066e-05,0.1111111111111111,,,1,0.8720570498515083
GSE134809,FOLR1,Stromal,tissue_inflammation_crohns,-0.17356600306119951,0.347444749347503,-0.8545577117823054,0.5074257056599064,0.6308391788789415,9,9,0.0022889220316513383,0.001952291274325173,0.2222222222222222,,,1,0.8720570498515083
GSE134809,FOLR1,T_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,GPRC5D,B_cell,tissue_inflammation_crohns,0.2769470920175646,0.2769470920175646,-0.265869208336862,0.8197633923719913,0.34659350708733416,9,9,0.0,0.0009107468123861566,0.1111111111111111,,,1,0.6241344295344653
GSE134809,GPRC5D,Endothelial,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,GPRC5D,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,GPRC5D,Myeloid,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,GPRC5D,NK_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,GPRC5D,Plasma_cell,tissue_inflammation_crohns,-1.4493623945781404,0.30545049727707996,-2.0480453692412173,-0.8506794199150637,0.0014545711338205109,9,9,0.01919782384671541,0.004773317388587214,0.0,,,1,0.04805925561663423
GSE134809,GPRC5D,Stromal,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,GPRC5D,T_cell,tissue_inflammation_crohns,0.06429293541336108,0.06429293541336108,-0.06172121799682663,0.1903070888235488,0.34659350708733416,9,9,0.0,9.636696540425942e-05,0.1111111111111111,,,1,0.6241344295344653
GSE134809,HAVCR2,B_cell,tissue_inflammation_crohns,-0.34274136278447276,0.6286300923465088,-1.57485634378363,0.8893736182146844,0.6004686932615586,9,9,0.00958888301506047,0.006415749140834455,0.4444444444444444,,,1,0.852533573290037
GSE134809,HAVCR2,Endothelial,tissue_inflammation_crohns,-0.031306982556517066,0.8050335994594743,-1.6091728374970866,1.5465588723840524,0.9699318199567296,9,9,0.007115931155219061,0.008827624617098302,0.3333333333333333,,,1,1.0
GSE134809,HAVCR2,Mast_cell,tissue_inflammation_crohns,1.9951583860929523,1.396654323155533,-0.7422840872918925,4.732600859477797,0.1909967548091508,9,9,0.018770976859212155,0.11140459111473604,0.6666666666666666,,,1,0.4684033945271329
GSE134809,HAVCR2,Myeloid,tissue_inflammation_crohns,-0.2241591321568809,0.20995295794713553,-0.6356669297332666,0.1873486654195047,0.3168281208181656,9,9,0.19808393569912341,0.20138707241758727,0.4444444444444444,,,1,0.6146275256712762
GSE134809,HAVCR2,NK_cell,tissue_inflammation_crohns,1.3528390435940543,0.6660324511507364,0.04741543933861103,2.6582626478494973,0.07671536802989531,9,9,0.05370871008876777,0.1153033323144997,0.6666666666666666,,,1,0.33277121391788345
GSE134809,HAVCR2,Plasma_cell,tissue_inflammation_crohns,0.4626737042807309,0.20010055142559405,0.07047662348656658,0.8548707850748952,0.04951826189359626,9,9,0.009945069975263005,0.015205141087856875,0.7777777777777778,,,1,0.27349593060935024
GSE134809,HAVCR2,Stromal,tissue_inflammation_crohns,-0.19791079910787504,0.5383642381216013,-1.2531047058262135,0.8572831076104634,0.7226957331238785,9,9,0.0025093805854432254,0.0038378131598470586,0.2222222222222222,,,1,0.950212310703208
GSE134809,HAVCR2,T_cell,tissue_inflammation_crohns,1.3224109570194515,0.5333124312359926,0.2771185917969061,2.367703322241997,0.038134373261592525,9,9,0.014876455773071475,0.03627763418361716,1.0,,,1,0.24151769732341932
GSE134809,HLA-DRA,B_cell,tissue_inflammation_crohns,0.1134848805932101,0.08080426329082298,-0.04489147545680294,0.27186123664322315,0.19780154107640283,9,9,0.8522342714543525,0.9297550126622394,0.5555555555555556,,,1,0.47679028184834416
GSE134809,HLA-DRA,Endothelial,tissue_inflammation_crohns,-0.38968261702277057,0.2268749983766066,-0.8343576138409194,0.054992379795378354,0.12419506153265912,9,9,0.8647489313529629,0.7906872825670476,0.2222222222222222,,,1,0.40787590658927825
GSE134809,HLA-DRA,Mast_cell,tissue_inflammation_crohns,0.11245749260041116,1.30627991696012,-2.447851144641424,2.6727661298422465,0.9335106328123817,9,9,0.22091912802697117,0.29083275822406257,0.5555555555555556,,,1,1.0
GSE134809,HLA-DRA,Myeloid,tissue_inflammation_crohns,-0.04345406276119866,0.15510246396279778,-0.34745489212828234,0.260546766605885,0.786460067152673,9,9,0.7564391679111198,0.891946959499583,0.5555555555555556,,,1,1.0
GSE134809,HLA-DRA,NK_cell,tissue_inflammation_crohns,1.3246812579623901,0.47410531422903857,0.39543484207347457,2.2539276738513054,0.02341107331489178,9,9,0.12856222139663342,0.2734740938602309,0.7777777777777778,,,1,0.20944742567313915
GSE134809,HLA-DRA,Plasma_cell,tissue_inflammation_crohns,0.778935580983628,0.4260349261008536,-0.05609287417404496,1.613964036141301,0.10490398847832212,9,9,0.23669686019669486,0.3641133984706956,0.8888888888888888,,,1,0.3812177867009481
GSE134809,HLA-DRA,Stromal,tissue_inflammation_crohns,-0.579870694047303,0.4513208958266723,-1.4644596498675806,0.3047182617729747,0.23480173266364232,9,9,0.21446700577613498,0.2753055697671849,0.3333333333333333,,,1,0.5124389165564626
GSE134809,HLA-DRA,T_cell,tissue_inflammation_crohns,1.599320180658754,0.521832735727305,0.5765280186332362,2.6221123426842716,0.015469158588476833,9,9,0.08964209384317383,0.18754216218919836,0.7777777777777778,,,1,0.17531713066940413
GSE134809,ICAM1,B_cell,tissue_inflammation_crohns,0.48073027425690223,0.5684129481220016,-0.6333591040622208,1.5948196525760252,0.42227070437504094,9,9,0.02233421956820293,0.019570874965757493,0.5555555555555556,,,1,0.6768905087500656
GSE134809,ICAM1,Endothelial,tissue_inflammation_crohns,0.2934443660229244,0.2582877116868914,-0.21279954888338276,0.7996882809292316,0.2887949368425529,9,9,0.2626014249093253,0.33851852027341756,0.6666666666666666,,,1,0.5922588228580609
GSE134809,ICAM1,Mast_cell,tissue_inflammation_crohns,1.6061309777516122,1.0253828158799738,-0.4036193413731366,3.6158812968763607,0.15589531727087624,9,9,0.09398368957192488,0.16068169618894257,0.6666666666666666,,,1,0.4376961787443847
GSE134809,ICAM1,Myeloid,tissue_inflammation_crohns,1.2167504452542666,0.24247648477109685,0.7414965351029168,1.6920043554056163,0.0010294217752942648,9,9,0.15105411753800205,0.27916435159216746,1.0,,,1,0.04805925561663423
GSE134809,ICAM1,NK_cell,tissue_inflammation_crohns,0.5092556732039162,0.34714365156357335,-0.17114588386068763,1.18965723026852,0.18055700079904768,9,9,0.0636901303326939,0.06687151531814815,0.6666666666666666,,,1,0.46102696646713365
GSE134809,ICAM1,Plasma_cell,tissue_inflammation_crohns,0.5809565716791939,0.27584183333126017,0.040306578349924016,1.121606565008464,0.06828407885058817,9,9,0.03530763969851249,0.06262534225320276,0.7777777777777778,,,1,0.31984419318885937
GSE134809,ICAM1,Stromal,tissue_inflammation_crohns,1.4494043890269634,1.3201200612347226,-1.138030930993093,4.03683970904702,0.30417654591616655,9,9,0.04333895794255747,0.1735441486986851,0.6666666666666666,,,1,0.6010419329228956
GSE134809,ICAM1,T_cell,tissue_inflammation_crohns,0.845737974026425,0.3846857730769258,0.09175385879565046,1.5997220892571997,0.05913054996372254,9,9,0.01270159868743815,0.023682744038646855,0.7777777777777778,,,1,0.3007742935162579
GSE134809,ICOS,B_cell,tissue_inflammation_crohns,-0.8572777526477231,0.4964707201421344,-1.8303603641263066,0.11580485883086034,0.1224858464856514,9,9,0.0318271226578671,0.015823072952558484,0.4444444444444444,,,1,0.40787590658927825
GSE134809,ICOS,Endothelial,tissue_inflammation_crohns,-0.7069773801210723,1.0122408808146905,-2.690969506517866,1.277014746275721,0.5047020042716677,9,9,0.014938262281861871,0.008811335797637166,0.2222222222222222,,,1,0.7635538518957782
GSE134809,ICOS,Mast_cell,tissue_inflammation_crohns,-1.0981119243066244,0.7141641520287795,-2.497873662283032,0.3016498136697834,0.16269892206302808,9,9,0.03960431019254548,0.027865961199294534,0.1111111111111111,,,1,0.4472489517136857
GSE134809,ICOS,Myeloid,tissue_inflammation_crohns,-1.4191950053564053,0.7343228793521366,-2.858467848886593,0.02007783817378228,0.08935336373161683,9,9,0.07991620456565723,0.036845995309267625,0.2222222222222222,,,1,0.35383505418275807
GSE134809,ICOS,NK_cell,tissue_inflammation_crohns,-0.5024817110202915,0.2775724210464959,-1.0465236562714235,0.04156023423084043,0.10784566586252443,9,9,0.07208944274485168,0.06496352591513797,0.3333333333333333,,,1,0.38459151074802145
GSE134809,ICOS,Plasma_cell,tissue_inflammation_crohns,-0.4494668739940892,0.46869970926973137,-1.3681183041627627,0.46918455617458427,0.3656573238327906,9,9,0.05562801555146957,0.041854101324309036,0.2222222222222222,,,1,0.6241344295344653
GSE134809,ICOS,Stromal,tissue_inflammation_crohns,-0.22975498232207237,1.046052395981837,-2.280017678446473,1.8205077138023285,0.8316522043325839,9,9,0.010846722256118229,0.011030611868099406,0.4444444444444444,,,1,1.0
GSE134809,ICOS,T_cell,tissue_inflammation_crohns,-0.3640824445196732,0.130636780714703,-0.6201305347204911,-0.10803435431885533,0.023668207545107057,9,9,0.20678797788032413,0.18048212606501662,0.1111111111111111,,,1,0.20944742567313915
GSE134809,IDO1,B_cell,tissue_inflammation_crohns,1.0186215404561403,0.6418755415908067,-0.23945452106184084,2.2766976019741216,0.15118651845369152,9,9,0.0030226390825053,0.007500785742412385,0.6666666666666666,,,1,0.4337509866726756
GSE134809,IDO1,Endothelial,tissue_inflammation_crohns,-1.870765396055839,1.0289680186475625,-3.887542712605062,0.14601192049338363,0.10656180122653432,9,9,0.08589190635656184,0.041322998763517874,0.1111111111111111,,,1,0.38457499213598423
GSE134809,IDO1,Mast_cell,tissue_inflammation_crohns,-0.03988832906193905,1.0976932413448386,-2.1913670820978224,2.1115904239739445,0.971902970241693,9,9,0.005555555555555556,0.006349206349206349,0.1111111111111111,,,1,1.0
GSE134809,IDO1,Myeloid,tissue_inflammation_crohns,1.6155227342476635,0.5775252366794021,0.48357327035603537,2.7474721981392918,0.023293895404909882,9,9,0.08524282133077532,0.26810613862447474,0.8888888888888888,,,1,0.20944742567313915
GSE134809,IDO1,NK_cell,tissue_inflammation_crohns,1.0792365572832785,0.9759355422434036,-0.8335971055137925,2.9920702200803495,0.3009355651172547,9,9,0.0011780867123237762,0.009293366673677111,0.4444444444444444,,,1,0.5988327022265344
GSE134809,IDO1,Plasma_cell,tissue_inflammation_crohns,1.3675734812486375,0.5055465344227561,0.3767022737800356,2.3584446887172392,0.02685947291875089,9,9,0.00456978685008868,0.01670142814460605,0.6666666666666666,,,1,0.2184616557566559
GSE134809,IDO1,Stromal,tissue_inflammation_crohns,-0.45065841304961585,0.5467425481327691,-1.5222738073898434,0.6209569812906117,0.43367682819502096,9,9,0.09961477463048486,0.1037424884483708,0.3333333333333333,,,1,0.6900375148127673
GSE134809,IDO1,T_cell,tissue_inflammation_crohns,1.8139928134032017,0.7496991935530591,0.3445823940392059,3.2834032327671974,0.04187441688719014,9,9,0.0007042598929430824,0.008338491011214531,0.5555555555555556,,,1,0.25519691801061156
GSE134809,IL2RA,B_cell,tissue_inflammation_crohns,-0.05121704353005965,0.6425455739961204,-1.3106063685624556,1.2081722815023364,0.9384261045001693,9,9,0.018019146254522077,0.020424101640198603,0.5555555555555556,,,1,1.0
GSE134809,IL2RA,Endothelial,tissue_inflammation_crohns,0.9866051060402585,0.5801156019905078,-0.1504214738611367,2.1236316859416537,0.12741696544556422,9,9,0.002246684477553479,0.00996193845508914,0.4444444444444444,,,1,0.4082486428598176
GSE134809,IL2RA,Mast_cell,tissue_inflammation_crohns,1.4171074588960668,1.2440096927166184,-1.0211515388285053,3.855366456620639,0.2876012257644863,9,9,0.027777777777777776,0.05527183498197991,0.4444444444444444,,,1,0.5916891459995484
GSE134809,IL2RA,Myeloid,tissue_inflammation_crohns,0.5886628326758416,0.3075122081151997,-0.014061095229949805,1.191386760581633,0.09192348848765455,9,9,0.054393605664157775,0.083623628261833,0.6666666666666666,,,1,0.35467400324585074
GSE134809,IL2RA,NK_cell,tissue_inflammation_crohns,0.7195652218974559,0.4420146044251254,-0.14678340277578994,1.5859138465707017,0.14219177726592924,9,9,0.038502166786458965,0.05744789714472065,0.7777777777777778,,,1,0.42329902356585386
GSE134809,IL2RA,Plasma_cell,tissue_inflammation_crohns,0.6524316097073515,0.3499723776330012,-0.033514250453330896,1.3383774698680337,0.09928226725765892,9,9,0.01927532054308384,0.02910202276760106,0.5555555555555556,,,1,0.3707303158869807
GSE134809,IL2RA,Stromal,tissue_inflammation_crohns,1.268391028758848,0.8020201826220505,-0.30356852918037114,2.840350586698067,0.15242124678073207,9,9,0.002012239148704473,0.012523062772315015,0.6666666666666666,,,1,0.4337509866726756
GSE134809,IL2RA,T_cell,tissue_inflammation_crohns,1.2399547281883823,0.33549086869562156,0.5823926255449641,1.8975168308318004,0.006077993079159328,9,9,0.06526018405333794,0.1054204294585705,0.8888888888888888,,,1,0.09348532212230776
GSE134809,LAG3,B_cell,tissue_inflammation_crohns,-0.21140761759330218,0.5664867466451752,-1.3217216410178454,0.898906405831241,0.7187011638141668,9,9,0.008662409830843026,0.007918788484928442,0.2222222222222222,,,1,0.950212310703208
GSE134809,LAG3,Endothelial,tissue_inflammation_crohns,0.8688900688667337,0.7087889178393739,-0.5203362100984391,2.2581163478319066,0.25510333000347635,9,9,0.011740656812637664,0.016027052488418667,0.4444444444444444,,,1,0.5433525642954535
GSE134809,LAG3,Mast_cell,tissue_inflammation_crohns,-0.4820122338632376,0.4820122338632376,-1.4267562122351833,0.4627317445087081,0.3465935070873343,9,9,0.003003003003003003,0.0,0.0,,,1,0.6241344295344653
GSE134809,LAG3,Myeloid,tissue_inflammation_crohns,0.7302285809369955,0.3580031128994355,0.02854247965410195,1.431914682219889,0.07570591958671176,9,9,0.023171228499054057,0.041316747209463746,0.6666666666666666,,,1,0.33277121391788345
GSE134809,LAG3,NK_cell,tissue_inflammation_crohns,0.7229830104430104,0.3430337821054221,0.05063679751638306,1.3953292233696377,0.06812569273174399,9,9,0.10165530137815093,0.15015761597641708,0.7777777777777778,,,1,0.31984419318885937
GSE134809,LAG3,Plasma_cell,tissue_inflammation_crohns,0.6848856118119949,0.30516489714215667,0.08676241341336788,1.2830088102106219,0.05505368135283581,9,9,0.023233396259288396,0.03305725056338411,0.6666666666666666,,,1,0.29392295994985074
GSE134809,LAG3,Stromal,tissue_inflammation_crohns,0.018888135638535333,0.9881140219466632,-1.9178153473769246,1.9555916186539952,0.9852172461417378,9,9,0.01844416039989526,0.024721790339935903,0.4444444444444444,,,1,1.0
GSE134809,LAG3,T_cell,tissue_inflammation_crohns,0.4120036022398653,0.3389421718202104,-0.25232305452774706,1.0763302590074777,0.2588047749735078,9,9,0.07272036573533966,0.08568436753882538,0.6666666666666666,,,1,0.5481569987963477
GSE134809,MICA,B_cell,tissue_inflammation_crohns,0.034187275192326894,0.8071729900624606,-1.5478717853300958,1.6162463357147496,0.9672542540769136,9,9,0.011626551382169873,0.010470975000781077,0.4444444444444444,,,1,1.0
GSE134809,MICA,Endothelial,tissue_inflammation_crohns,-0.01493592519978816,0.6145105517879154,-1.2193766067041023,1.1895047563045258,0.9812043325847885,9,9,0.08457816978075156,0.08306381742835746,0.4444444444444444,,,1,1.0
GSE134809,MICA,Mast_cell,tissue_inflammation_crohns,-0.6060986997856053,1.1256793047434093,-2.8124301370826874,1.6002327375114769,0.60493399978723,9,9,0.0125,0.012345679012345678,0.1111111111111111,,,1,0.8551145817561281
GSE134809,MICA,Myeloid,tissue_inflammation_crohns,0.7334413697296838,0.15639679730191575,0.42690364701792893,1.0399790924414387,0.00156229778320328,9,9,0.014679188959112478,0.027789907652037735,0.8888888888888888,,,1,0.04805925561663423
GSE134809,MICA,NK_cell,tissue_inflammation_crohns,0.2120979297112268,0.6440755882471499,-1.050290223253187,1.4744860826756407,0.750380464478548,9,9,0.012479423293556703,0.019683816984992237,0.6666666666666666,,,1,0.9717134843906431
GSE134809,MICA,Plasma_cell,tissue_inflammation_crohns,0.2781831241314587,0.18576448488724995,-0.08591526624755119,0.6422815145104686,0.17263708588602114,9,9,0.011306976206483276,0.01515421466883382,0.6666666666666666,,,1,0.4577171539350061
GSE134809,MICA,Stromal,tissue_inflammation_crohns,1.2980747824655507,0.7657467665781749,-0.20278888002767204,2.7989384449587735,0.12848752440043426,9,9,0.029054559719039523,0.06671675136281317,0.6666666666666666,,,1,0.4082486428598176
GSE134809,MICA,T_cell,tissue_inflammation_crohns,0.024805829605074207,0.15436365302079683,-0.27774693031568753,0.32735858952583596,0.876315566771504,9,9,0.01427304619638615,0.01714032921514929,0.5555555555555556,,,1,1.0
GSE134809,MICB,B_cell,tissue_inflammation_crohns,-0.4150577045401564,0.4703132667163344,-1.3368717073041718,0.5067562982238589,0.403237076813766,9,9,0.012965481022428268,0.011284059270912859,0.4444444444444444,,,1,0.6586446037898149
GSE134809,MICB,Endothelial,tissue_inflammation_crohns,0.6537222522932358,0.44012273781104666,-0.20891831381641568,1.5163628184028872,0.17576194300417863,9,9,0.005134517599494561,0.010330728297563192,0.4444444444444444,,,1,0.4608430959261144
GSE134809,MICB,Mast_cell,tissue_inflammation_crohns,0.6342896372081597,0.6342896372081596,-0.6089180517198332,1.8774973261361525,0.34659350708733416,9,9,0.0,0.009259259259259259,0.1111111111111111,,,1,0.6241344295344653
GSE134809,MICB,Myeloid,tissue_inflammation_crohns,0.5607943231106743,0.31443898060076114,-0.055506078866817465,1.1770947250881663,0.11235298406047617,9,9,0.011236939980700094,0.02314532331135072,0.7777777777777778,,,1,0.39021520270466453
GSE134809,MICB,NK_cell,tissue_inflammation_crohns,0.9599776731871343,0.5201519497261369,-0.059520148276093865,1.9794754946503625,0.10216852426722883,9,9,0.013288482777991393,0.02324064954568257,0.7777777777777778,,,1,0.37714780958074184
GSE134809,MICB,Plasma_cell,tissue_inflammation_crohns,-0.10510125944705312,0.10608719567495341,-0.31303216296996184,0.10282964407585557,0.35084378513506687,9,9,0.010559867631538114,0.010773369316512592,0.2222222222222222,,,1,0.6241344295344653
GSE134809,MICB,Stromal,tissue_inflammation_crohns,1.2588923525909352,0.701729841818663,-0.11649813737364423,2.634282842555515,0.11056464753851111,9,9,0.0014970101690560177,0.013872949914824292,0.6666666666666666,,,1,0.38607979626961175
GSE134809,MICB,T_cell,tissue_inflammation_crohns,0.7224608548947344,0.4208646322372287,-0.10243382429023384,1.5473555340797027,0.1243832099041607,9,9,0.012263382307049741,0.02077023940383231,0.7777777777777778,,,1,0.40787590658927825
GSE134809,MS4A1,B_cell,tissue_inflammation_crohns,0.2047880543431331,0.1254787936148521,-0.041150381141977,0.4507264898282432,0.14131263094014235,9,9,0.5938914147426098,0.6355979543402739,0.6666666666666666,,,1,0.42329902356585386
GSE134809,MS4A1,Endothelial,tissue_inflammation_crohns,1.777285771269285,0.5947284528186477,0.6116180037447356,2.9429535387938346,0.017376330224451696,9,9,0.0028878331219410825,0.025245535988145936,0.5555555555555556,,,1,0.18557246359722174
GSE134809,MS4A1,Mast_cell,tissue_inflammation_crohns,1.3311328337419728,0.925780076467574,-0.4833961161344722,3.1456617836184178,0.18841845660587328,9,9,0.009009009009009009,0.029875009585154513,0.2222222222222222,,,1,0.4670265325095587
GSE134809,MS4A1,Myeloid,tissue_inflammation_crohns,0.975365390737666,0.603341552290655,-0.20718405175201782,2.15791483322735,0.1446256045727744,9,9,0.02033414782619354,0.03949979508708667,0.7777777777777778,,,1,0.42661251394526145
GSE134809,MS4A1,NK_cell,tissue_inflammation_crohns,0.9535514454406739,1.0745842959141032,-1.1526337745509683,3.0597366654323164,0.4007708685017036,9,9,0.009335907883910394,0.024574199647867122,0.6666666666666666,,,1,0.6586446037898149
GSE134809,MS4A1,Plasma_cell,tissue_inflammation_crohns,0.43586548695655597,0.7756906730328231,-1.0844882321877773,1.9562192061008892,0.5895715210531879,9,9,0.05325400224086431,0.09130410581600128,0.5555555555555556,,,1,0.8444860368078922
GSE134809,MS4A1,Stromal,tissue_inflammation_crohns,0.6009927412624297,0.9463391852658152,-1.253832061858568,2.4558175443834274,0.543114575924781,9,9,0.004944180282892798,0.022432588275060856,0.4444444444444444,,,1,0.8047064588243313
GSE134809,MS4A1,T_cell,tissue_inflammation_crohns,0.31992605618318626,0.45064899335507574,-0.5633459707927622,1.2031980831591347,0.49791966312771085,9,9,0.007341468183579984,0.012363569434313035,0.5555555555555556,,,1,0.7568378879541205
GSE134809,PDCD1,B_cell,tissue_inflammation_crohns,0.26835480017421987,0.5701023515749609,-0.8490458089127034,1.3857554092611433,0.6504127631559786,9,9,0.009737777126506794,0.007431362770185256,0.4444444444444444,,,1,0.8920735562606416
GSE134809,PDCD1,Endothelial,tissue_inflammation_crohns,0.1590974182001166,0.6168033861285426,-1.0498372186118268,1.36803205501206,0.8029656472464647,9,9,0.004876783398184177,0.0037946457095393263,0.3333333333333333,,,1,1.0
GSE134809,PDCD1,Mast_cell,tissue_inflammation_crohns,0.7524715648441804,0.7524715648441805,-0.7223727022504134,2.2273158319387742,0.34659350708733416,9,9,0.0,0.015873015873015872,0.1111111111111111,,,1,0.6241344295344653
GSE134809,PDCD1,Myeloid,tissue_inflammation_crohns,0.052958066646713986,0.4598910109993875,-0.8484283149120855,0.9543444482055135,0.9111613223081221,9,9,0.007030927246991388,0.007596602481618329,0.4444444444444444,,,1,1.0
GSE134809,PDCD1,NK_cell,tissue_inflammation_crohns,-0.5739000383424888,0.5300386231311174,-1.6127757396794788,0.4649756629945012,0.31047125743277504,9,9,0.02214771429781773,0.022177127425653836,0.3333333333333333,,,1,0.6113914776197326
GSE134809,PDCD1,Plasma_cell,tissue_inflammation_crohns,-0.20398423862946538,0.36982816269518604,-0.9288474375120299,0.5208789602530992,0.5963120225782917,9,9,0.010734094137985298,0.010380089103468609,0.4444444444444444,,,1,0.8503699041624205
GSE134809,PDCD1,Stromal,tissue_inflammation_crohns,-0.15947813197472605,0.5076711494067055,-1.1545135848118688,0.8355573208624169,0.7614528417127567,9,9,0.0024691358024691358,0.0018953112173451154,0.2222222222222222,,,1,0.9818334046835148
GSE134809,PDCD1,T_cell,tissue_inflammation_crohns,0.11294247482038343,0.17739670869901447,-0.2347550742296849,0.4606400238704518,0.5421265005514014,9,9,0.033693690740997345,0.04522280498311712,0.5555555555555556,,,1,0.8047064588243313
GSE134809,PDCD1LG2,B_cell,tissue_inflammation_crohns,0.23712572361008283,0.1665711034022705,-0.08935363905836735,0.563605086278533,0.19238005332022734,9,9,0.0,0.0003552689365046344,0.2222222222222222,,,1,0.4684033945271329
GSE134809,PDCD1LG2,Endothelial,tissue_inflammation_crohns,-0.5371711789554917,0.5997488087824433,-1.7126788441690803,0.638336486258097,0.39658314146505047,9,9,0.012223173652376358,0.007757628882358514,0.2222222222222222,,,1,0.6552243206813878
GSE134809,PDCD1LG2,Mast_cell,tissue_inflammation_crohns,0.02088675059954406,0.9358713687103561,-1.813421132072754,1.855194633271842,0.9827409363357603,9,9,0.006535947712418301,0.009259259259259259,0.1111111111111111,,,1,1.0
GSE134809,PDCD1LG2,Myeloid,tissue_inflammation_crohns,2.221378606696245,0.5420992326997705,1.1588641106046949,3.283893102787795,0.0034485359438899887,9,9,0.0060942210660035944,0.03578140315604873,1.0,,,1,0.08250941554640491
GSE134809,PDCD1LG2,NK_cell,tissue_inflammation_crohns,0.48318349854543347,0.5184589467832098,-0.5329960371496576,1.4993630342405246,0.37862409086292137,9,9,0.0003287310979618672,0.002837362387924186,0.2222222222222222,,,1,0.6296974535520455
GSE134809,PDCD1LG2,Plasma_cell,tissue_inflammation_crohns,0.05255078957810815,0.20356545336358403,-0.34643749901451654,0.45153907817073285,0.8028068105570477,9,9,0.0023400018492606323,0.0026452793806438406,0.4444444444444444,,,1,1.0
GSE134809,PDCD1LG2,Stromal,tissue_inflammation_crohns,1.1871336887093464,0.8921716029660844,-0.561522653104179,2.935790030522872,0.21999309865238098,9,9,0.0024691358024691358,0.0234375480138192,0.4444444444444444,,,1,0.49783522448262946
